,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
320,21.991941311770624,-8.068959,-8.068920858974359,-34.889621999999996,-34.88981794871795,1828
321,63.275417167892925,-8.073216,-8.073594448717948,-34.896381,-34.895952,739
322,96.85837162529187,-8.069948,-8.069855576923077,-34.897308,-34.89818256410257,1457
323,170.00215686107134,-8.063130000000001,-8.061910474358974,-34.886845,-34.88591446153846,2787
324,31.058636984118355,-8.068642,-8.068920858974359,-34.889275,-34.88926030769231,1948
325,73.2569573101389,-8.072326,-8.071725012820512,-34.892334000000005,-34.89260615384616,999
326,143.65151930694867,-8.066628999999999,-8.066584064102564,-34.896698,-34.89539435897436,2281
327,63.8451908707342,-8.072589,-8.07312708974359,-34.891289,-34.89149087179487,896
328,308.9430822060104,-8.072627,-8.074529166666666,-34.890747,-34.88870266666667,882
329,208.6404669127441,-8.063457000000001,-8.061910474358974,-34.886429,-34.885356820512825,2759
330,24.516706663933157,-8.076428,-8.076398602564103,-34.895615,-34.89539435897436,198
331,8.509092233187525,-8.059510000000001,-8.059573679487178,-34.90659,-34.90654717948718,2945
332,302.34441468341714,-8.074711,-8.077333320512821,-34.890541,-34.88981794871795,507
333,442.97648156734095,-8.075277999999999,-8.076865961538463,-34.90007,-34.90375897435898,445
334,74.29584731337418,-8.072078999999999,-8.071725012820512,-34.892063,-34.89149087179487,1040
335,35.09298298749266,-8.075607000000002,-8.075463884615385,-34.896236,-34.895952,370
336,31.662574513204838,-8.06577,-8.065649346153846,-34.901268,-34.90152841025641,2456
337,153.5741763433025,-8.063892,-8.064714628205127,-34.897071999999994,-34.895952,2685
338,45.6981364264535,-8.070677,-8.070322935897435,-34.891838,-34.89204851282051,1265
339,98.75838582912705,-8.071102999999999,-8.070322935897435,-34.896938,-34.896509641025645,1169
340,133.47207885143354,-8.065674000000001,-8.065181987179486,-34.892616,-34.89372143589743,2471
341,642.7998907467636,-8.070692,-8.065181987179486,-34.900883,-34.90264369230769,1258
342,174.05492283041403,-8.069963000000001,-8.0684535,-34.897484000000006,-34.89706728205128,1450
343,46.363004773429914,-8.072583999999999,-8.072659730769232,-34.896366,-34.895952,899
344,35.66621618614715,-8.068681,-8.068920858974359,-34.889603,-34.88981794871795,1929
345,88.04273029051565,-8.060964,-8.061443115384614,-34.904953000000006,-34.904316615384616,2912
346,114.35676957793669,-8.06353,-8.06424726923077,-34.888889,-34.88814502564102,2752
347,168.53925845124732,-8.063645,-8.062377833333333,-34.886196000000005,-34.885356820512825,2725
348,42.40345535858582,-8.073289,-8.073594448717948,-34.890606,-34.89037558974359,721
349,120.15924617819816,-8.076246000000001,-8.075931243589743,-34.899784000000004,-34.898740205128206,254
350,88.11260849151628,-8.07063,-8.069855576923077,-34.89188,-34.89204851282051,1280
351,93.86774265642894,-8.070606,-8.070322935897435,-34.896755,-34.895952,1284
352,7.286045289710887,-8.065699,-8.065649346153846,-34.892563,-34.89260615384616,2465
353,107.81812141793068,-8.077043,-8.077333320512821,-34.899479,-34.90041312820513,107
354,96.88558853190774,-8.073994,-8.07312708974359,-34.899212,-34.89929784615384,636
355,64.7873350118225,-8.073705,-8.07312708974359,-34.898109000000005,-34.89818256410257,681
356,33.88490342011148,-8.072936,-8.07312708974359,-34.895634,-34.89539435897436,801
357,44.1011986303576,-8.065807000000001,-8.066116705128206,-34.890068,-34.88981794871795,2414
358,145.5050775937853,-8.074734,-8.074996525641026,-34.900234000000005,-34.90152841025641,504
359,58.904714104261814,-8.067932,-8.0684535,-34.892513,-34.89260615384616,2112
360,98.65662510493564,-8.076227000000001,-8.075463884615385,-34.896053,-34.896509641025645,259
361,105.34867954477937,-8.068856,-8.06798614102564,-34.900234000000005,-34.899855487179494,1863
362,150.9655349457792,-8.076363,-8.076865961538463,-34.895794,-34.89706728205128,230
363,280.7721897014445,-8.072248,-8.072192371794872,-34.890694,-34.88814502564102,1012
364,21.864002767046827,-8.068857000000001,-8.068920858974359,-34.891121000000005,-34.890933230769235,1861
365,78.64686673008723,-8.065782,-8.066116705128206,-34.89365,-34.89427907692308,2452
366,144.5962118678913,-8.069736,-8.070790294871795,-34.897971999999996,-34.898740205128206,1534
367,53.44834402432748,-8.072025,-8.071725012820512,-34.892227,-34.89260615384616,1047
368,329.6035550081749,-8.062954,-8.060508397435896,-34.887046999999995,-34.885356820512825,2799
369,68.08000418909589,-8.076258000000001,-8.076865961538463,-34.895466,-34.89539435897436,251
370,1.5033655205051826,-8.075944,-8.075931243589743,-34.89986,-34.899855487179494,311
371,30.98617104037621,-8.071409,-8.071257653846153,-34.890696999999996,-34.890933230769235,1121
372,35.50126208642918,-8.066537,-8.066584064102564,-34.892925,-34.89260615384616,2293
373,140.85181322126002,-8.065789,-8.064714628205127,-34.890495,-34.88981794871795,2449
374,192.98468264940104,-8.068306,-8.066584064102564,-34.899513,-34.89929784615384,2053
375,125.1946205665686,-8.067835,-8.067051423076922,-34.892307,-34.89149087179487,2125
376,31.908534777482934,-8.06979,-8.069855576923077,-34.897907000000004,-34.897624923076926,1515
377,109.78415722147072,-8.067628,-8.067051423076922,-34.8923,-34.89149087179487,2140
378,74.57727395622827,-8.065775,-8.065181987179486,-34.887828999999996,-34.88814502564102,2455
379,30.982251409336662,-8.068976,-8.068920858974359,-34.891209,-34.890933230769235,1820
380,638.1699471878601,-8.071591999999999,-8.072192371794872,-34.900784,-34.90654717948718,1100
381,128.99972296444443,-8.074516000000001,-8.074061807692308,-34.893684,-34.89260615384616,536
382,34.928957906726836,-8.073812,-8.074061807692308,-34.898548,-34.898740205128206,657
383,19.797861809465065,-8.071256,-8.071257653846153,-34.900791,-34.90097076923077,1145
384,84.97150561330378,-8.068651,-8.0684535,-34.897255,-34.896509641025645,1943
385,37.58114260078942,-8.066914,-8.066584064102564,-34.893795000000004,-34.89372143589743,2230
386,122.74403564469657,-8.069894999999999,-8.068920858974359,-34.897591,-34.89706728205128,1479
387,35.62215184912924,-8.071572999999999,-8.071257653846153,-34.892105,-34.89204851282051,1105
388,169.35420832974881,-8.062984,-8.061910474358974,-34.887005,-34.88591446153846,2798
389,134.2264657571905,-8.064917999999999,-8.066116705128206,-34.885216,-34.885356820512825,2569
390,81.78284102888888,-8.072463,-8.07312708974359,-34.892845,-34.893163794871796,959
391,252.42746502699765,-8.074666,-8.076865961538463,-34.890381,-34.88981794871795,513
392,29.386907381415167,-8.068666,-8.068920858974359,-34.89658,-34.896509641025645,1935
393,90.15134175046934,-8.073527,-8.07312708974359,-34.89053,-34.88981794871795,700
394,99.10961192717498,-8.070594999999999,-8.070322935897435,-34.896809000000005,-34.895952,1289
395,54.16932898316856,-8.06363,-8.06377991025641,-34.89642,-34.895952,2727
396,20.183680420013875,-8.068755,-8.068920858974359,-34.896584000000004,-34.896509641025645,1902
397,279.82818377447387,-8.072644,-8.072659730769232,-34.890685999999995,-34.88814502564102,876
398,67.25738464122907,-8.069455,-8.068920858974359,-34.895123,-34.89483671794872,1647
399,494.25292895182343,-8.063889999999999,-8.059573679487178,-34.885963000000004,-34.88702974358974,2686
400,146.31882348962998,-8.066569,-8.066584064102564,-34.896854,-34.89818256410257,2290
401,444.07149211222674,-8.070949,-8.070790294871795,-34.900845000000004,-34.90487425641026,1190
402,187.89049024768573,-8.070513,-8.072192371794872,-34.896694000000004,-34.896509641025645,1312
403,184.03347765464667,-8.070457000000001,-8.070322935897435,-34.897059999999996,-34.89539435897436,1328
404,87.86103047714238,-8.073786,-8.074529166666666,-34.898453,-34.89818256410257,662
405,341.2285164144824,-8.072196,-8.072659730769232,-34.900696,-34.90375897435898,1020
406,301.719230915057,-8.069985,-8.070790294871795,-34.897453000000006,-34.89483671794872,1443
407,155.01892722177885,-8.07063,-8.070322935897435,-34.892905999999996,-34.89427907692308,1279
408,36.86518863820996,-8.068607,-8.0684535,-34.889557,-34.88926030769231,1961
409,94.41404939066975,-8.075482000000001,-8.075931243589743,-34.892994,-34.89372143589743,395
410,9.941783285715005,-8.076955,-8.076865961538463,-34.897617,-34.897624923076926,121
411,4.072974322719147,-8.076407000000001,-8.076398602564103,-34.895988,-34.895952,213
412,157.26663336869785,-8.068484,-8.069855576923077,-34.897278,-34.897624923076926,2018
413,448.96165599975956,-8.070731,-8.072659730769232,-34.892284000000004,-34.88870266666667,1245
414,111.500075854606,-8.063723,-8.06424726923077,-34.889008000000004,-34.88814502564102,2715
415,49.97819661960842,-8.070047,-8.069855576923077,-34.889965000000004,-34.89037558974359,1421
416,22.63580936448709,-8.066400999999999,-8.066584064102564,-34.893074,-34.893163794871796,2308
417,49.754846140399,-8.077288000000001,-8.077333320512821,-34.899406,-34.899855487179494,73
418,130.04049631534247,-8.068633,-8.06798614102564,-34.896378000000006,-34.89539435897436,1951
419,423.6423148733705,-8.064293,-8.060508397435896,-34.893597,-34.893163794871796,2626
420,78.69356022414496,-8.066927,-8.06751878205128,-34.895786,-34.89539435897436,2227
421,203.43384089035956,-8.074441,-8.074996525641026,-34.900326,-34.902086051282055,554
422,51.48798574938803,-8.06582,-8.066116705128206,-34.891132,-34.89149087179487,2399
423,284.45992760762334,-8.074844,-8.077333320512821,-34.890968,-34.89037558974359,491
424,239.92199044458437,-8.061586,-8.059573679487178,-34.902313,-34.90152841025641,2887
425,27.052631523517416,-8.064939,-8.064714628205127,-34.885262,-34.885356820512825,2567
426,98.11598857922876,-8.069335,-8.0684535,-34.895428,-34.89539435897436,1688
427,120.51673491208446,-8.073782000000001,-8.07312708974359,-34.898426,-34.89929784615384,663
428,78.1674334564134,-8.070765,-8.070322935897435,-34.892612,-34.893163794871796,1233
429,5.361930982703224,-8.068954,-8.068920858974359,-34.896545,-34.896509641025645,1829
430,124.58737387954656,-8.076108999999999,-8.074996525641026,-34.896084,-34.895952,281
431,110.0878595630409,-8.070931,-8.070790294871795,-34.900845000000004,-34.899855487179494,1194
432,104.93262229794514,-8.063056,-8.062377833333333,-34.886925,-34.88758738461539,2793
433,180.736936783294,-8.064565,-8.064714628205127,-34.897106,-34.898740205128206,2603
434,275.91918879500037,-8.069046,-8.070322935897435,-34.899772999999996,-34.897624923076926,1800
435,137.28011537598198,-8.076103,-8.077333320512821,-34.894936,-34.89483671794872,282
436,19.12457673180979,-8.066756,-8.066584064102564,-34.893723,-34.89372143589743,2260
437,22.971642534344433,-8.059426,-8.059573679487178,-34.906693,-34.90654717948718,2947
438,20.988605011729256,-8.069537,-8.069388217948717,-34.890816,-34.890933230769235,1613
439,39.96302062734599,-8.069466,-8.069388217948717,-34.895191,-34.89483671794872,1641
440,20.635510757937013,-8.071087,-8.071257653846153,-34.891975,-34.89204851282051,1172
441,119.460861621828,-8.066794999999999,-8.066584064102564,-34.896458,-34.89539435897436,2251
442,118.15677811493364,-8.06714,-8.06798614102564,-34.894188,-34.89483671794872,2184
443,44.1272190374643,-8.060702000000001,-8.060508397435896,-34.905224,-34.90487425641026,2922
444,17.95584277962008,-8.070483,-8.070322935897435,-34.893184999999995,-34.893163794871796,1320
445,31.59438019863136,-8.059847999999999,-8.060041038461538,-34.9062,-34.90598953846154,2940
446,82.73721938150207,-8.075698,-8.074996525641026,-34.896202,-34.895952,357
447,197.65326697848974,-8.060666000000001,-8.061910474358974,-34.905266,-34.90654717948718,2927
448,54.137749054548,-8.065603,-8.065181987179486,-34.889507,-34.88926030769231,2479
449,17.74295346285633,-8.069533,-8.069388217948717,-34.896442,-34.896509641025645,1614
450,151.09344938884473,-8.065656,-8.066584064102564,-34.887474,-34.8864721025641,2474
451,296.37792999932776,-8.06172,-8.059573679487178,-34.902008,-34.90041312820513,2882
452,55.16090132826166,-8.069149000000001,-8.069388217948717,-34.900532,-34.90097076923077,1763
453,227.89868544575106,-8.065534,-8.06751878205128,-34.886986,-34.8864721025641,2491
454,123.03668941392581,-8.069386,-8.0684535,-34.895351,-34.895952,1669
455,86.7537580124154,-8.068736999999999,-8.06798614102564,-34.89072,-34.890933230769235,1906
456,52.34596937053938,-8.068287,-8.0684535,-34.889931,-34.89037558974359,2056
457,37.13636988080477,-8.062816,-8.062845192307691,-34.897289,-34.897624923076926,2812
458,33.80603022277134,-8.076235,-8.075931243589743,-34.895405,-34.89539435897436,258
459,38.47828343349873,-8.070557,-8.070790294871795,-34.896209999999996,-34.895952,1299
460,7.883181022597379,-8.068447,-8.0684535,-34.896996,-34.89706728205128,2032
461,172.8748849558181,-8.075659,-8.075463884615385,-34.899971,-34.90152841025641,361
462,143.6161730980112,-8.073789999999999,-8.072659730769232,-34.900486,-34.899855487179494,661
463,39.983171150049415,-8.076736,-8.076398602564103,-34.896941999999996,-34.89706728205128,147
464,39.580782754865446,-8.07258,-8.072659730769232,-34.896716999999995,-34.89706728205128,901
465,160.89168876938936,-8.072214,-8.070790294871795,-34.892307,-34.89204851282051,1017
466,153.4110564340405,-8.064007,-8.06331255128205,-34.889171999999995,-34.89037558974359,2661
467,688.7539003300315,-8.075521,-8.077333320512821,-34.900009000000004,-34.90598953846154,385
468,97.97506515785024,-8.076343,-8.075463884615385,-34.896008,-34.895952,233
469,45.62941582567471,-8.06885,-8.0684535,-34.888809,-34.88870266666667,1865
470,125.33582017173109,-8.074253,-8.07312708974359,-34.893768,-34.89372143589743,585
471,18.367107734835056,-8.069245,-8.069388217948717,-34.888062,-34.88814502564102,1725
472,159.33384763656315,-8.068407,-8.067051423076922,-34.899208,-34.898740205128206,2038
473,120.95533865246679,-8.062716,-8.06377991025641,-34.88736,-34.88758738461539,2823
474,20.9648747605548,-8.065800999999999,-8.065649346153846,-34.889931,-34.88981794871795,2422
475,207.10987180509716,-8.076333,-8.077333320512821,-34.895481,-34.89706728205128,236
476,253.1639021829511,-8.070243,-8.069855576923077,-34.900936,-34.903201333333335,1374
477,81.66127228904287,-8.063621000000001,-8.06424726923077,-34.896339000000005,-34.895952,2728
478,156.70761251355125,-8.065832,-8.064714628205127,-34.8918,-34.890933230769235,2385
479,10.909963014677396,-8.066573,-8.066584064102564,-34.893623,-34.89372143589743,2289
480,60.29941230291366,-8.069806,-8.069388217948717,-34.889469,-34.88981794871795,1512
481,127.27745884595781,-8.076298,-8.077333320512821,-34.895329,-34.89483671794872,243
482,33.63952276344994,-8.076437,-8.076398602564103,-34.895649,-34.895952,190
483,110.81521175509252,-8.076853,-8.075931243589743,-34.897242999999996,-34.897624923076926,134
484,253.61796211087773,-8.062406,-8.060508397435896,-34.887749,-34.8864721025641,2840
485,24.436462728430342,-8.072524000000001,-8.072659730769232,-34.892223,-34.89204851282051,930
486,176.10015414166378,-8.065002999999999,-8.066584064102564,-34.885441,-34.885356820512825,2554
487,64.60920215236091,-8.064404,-8.06424726923077,-34.897059999999996,-34.897624923076926,2615
488,173.28990584757358,-8.075356,-8.075931243589743,-34.900065999999995,-34.90152841025641,435
489,29.534495595242706,-8.074822,-8.074996525641026,-34.900211,-34.90041312820513,493
490,43.93907919062059,-8.071913,-8.071725012820512,-34.897273999999996,-34.897624923076926,1064
491,22.66291010628171,-8.065292999999999,-8.065181987179486,-34.893894,-34.89372143589743,2523
492,73.7442537862418,-8.073402999999999,-8.074061807692308,-34.896992,-34.89706728205128,711
493,84.67080569305178,-8.062348,-8.062377833333333,-34.887798,-34.88702974358974,2858
494,15.615280659435792,-8.066651,-8.066584064102564,-34.895519,-34.89539435897436,2276
495,85.69867286249662,-8.069018,-8.0684535,-34.895924,-34.89539435897436,1807
496,153.01724533538825,-8.063882000000001,-8.06331255128205,-34.893871000000004,-34.89260615384616,2687
497,26.51234864046098,-8.066355,-8.066116705128206,-34.893158,-34.893163794871796,2313
498,86.44710637059924,-8.072353,-8.07312708974359,-34.89658,-34.896509641025645,994
499,275.3295795229873,-8.076653,-8.077333320512821,-34.896683,-34.89427907692308,158
500,39.471969779150406,-8.068592,-8.068920858974359,-34.897202,-34.89706728205128,1968
501,171.96584184945021,-8.065000999999999,-8.064714628205127,-34.90139,-34.899855487179494,2556
502,61.39314734441095,-8.073227000000001,-8.07312708974359,-34.896519,-34.89706728205128,733
503,118.16266842895116,-8.069265,-8.070322935897435,-34.8992,-34.89929784615384,1717
504,54.69910292174256,-8.07046,-8.070790294871795,-34.89632,-34.895952,1326
505,149.6045089530662,-8.061441,-8.060975756410254,-34.903042,-34.904316615384616,2895
506,37.02253189519338,-8.065792,-8.066116705128206,-34.889744,-34.88981794871795,2441
507,64.58533092330795,-8.0714,-8.071725012820512,-34.895466,-34.895952,1124
508,257.79353934240834,-8.061648,-8.060041038461538,-34.9021,-34.90041312820513,2884
509,207.4823740514469,-8.074352000000001,-8.074996525641026,-34.900318,-34.902086051282055,567
510,153.0959535966573,-8.074585,-8.074061807692308,-34.890205,-34.89149087179487,525
511,138.78780905449509,-8.069708,-8.070790294871795,-34.898113,-34.898740205128206,1542
512,130.7510012764357,-8.074224000000001,-8.073594448717948,-34.890263,-34.88926030769231,595
513,29.25201998886128,-8.070675999999999,-8.070790294871795,-34.890694,-34.890933230769235,1266
514,200.96646287954735,-8.063821,-8.062845192307691,-34.894141999999995,-34.89260615384616,2699
515,44.60845609144403,-8.077255000000001,-8.076865961538463,-34.898281,-34.89818256410257,77
516,232.9699330039245,-8.064200999999999,-8.062845192307691,-34.893661,-34.89204851282051,2635
517,140.5188456020653,-8.071508,-8.072192371794872,-34.89711,-34.89818256410257,1109
518,98.71293243646033,-8.068810000000001,-8.06798614102564,-34.888927,-34.88926030769231,1887
519,487.0545331834949,-8.075171000000001,-8.077333320512821,-34.891991,-34.88814502564102,458
520,309.43518730871347,-8.062904,-8.061443115384614,-34.888542,-34.890933230769235,2803
521,379.9514184685537,-8.069687,-8.070790294871795,-34.898102,-34.89483671794872,1550
522,131.50636293216888,-8.063303,-8.062377833333333,-34.886658000000004,-34.88591446153846,2771
523,224.44800457245458,-8.069606,-8.070322935897435,-34.890701,-34.89260615384616,1587
524,173.40351477242885,-8.075522,-8.075931243589743,-34.900009000000004,-34.90152841025641,384
525,134.68858921586167,-8.07433,-8.074529166666666,-34.900321999999996,-34.90152841025641,570
526,546.6447740845748,-8.069142,-8.0684535,-34.900517,-34.9054318974359,1765
527,7.75184669143487,-8.077357000000001,-8.077333320512821,-34.898674,-34.898740205128206,55
528,41.157570234179495,-8.072678,-8.072659730769232,-34.896694000000004,-34.89706728205128,867
529,202.03616479753154,-8.067243,-8.0684535,-34.893974,-34.89260615384616,2167
530,232.06796549599164,-8.067843,-8.068920858974359,-34.890507,-34.88870266666667,2123
531,27.65506293469887,-8.06687,-8.067051423076922,-34.894665,-34.89483671794872,2241
532,64.49192250248515,-8.064219,-8.06377991025641,-34.885532,-34.88591446153846,2634
533,63.67275727367507,-8.06841,-8.0684535,-34.891472,-34.89204851282051,2037
534,459.37986374197203,-8.069266,-8.065181987179486,-34.888081,-34.88870266666667,1716
535,97.71565728361325,-8.076002,-8.076865961538463,-34.89444,-34.89427907692308,299
536,31.225423885928787,-8.069586,-8.069388217948717,-34.890732,-34.890933230769235,1596
537,127.99034972614912,-8.06953,-8.0684535,-34.895804999999996,-34.89539435897436,1616
538,201.349299114874,-8.06973,-8.069388217948717,-34.89806,-34.899855487179494,1536
539,332.07545056092334,-8.071692,-8.074529166666666,-34.895218,-34.89427907692308,1090
540,59.58595272326348,-8.075447,-8.074996525641026,-34.892899,-34.89260615384616,415
541,125.06991760285035,-8.065813,-8.064714628205127,-34.89069,-34.890933230769235,2406
542,7.631397725076922,-8.066619000000001,-8.066584064102564,-34.895454,-34.89539435897436,2282
543,178.5763582060772,-8.070594,-8.071257653846153,-34.896706,-34.89818256410257,1290
544,277.9062387843938,-8.073008999999999,-8.074996525641026,-34.896366,-34.89483671794872,785
545,134.38256975271366,-8.072855,-8.074061807692308,-34.895336,-34.89539435897436,831
546,514.6475141759648,-8.06376,-8.059573679487178,-34.894039,-34.89204851282051,2708
547,138.55455170083982,-8.069566,-8.070790294871795,-34.890701,-34.890933230769235,1603
548,10.821918512421494,-8.072277,-8.072192371794872,-34.892097,-34.89204851282051,1006
549,110.69244653423644,-8.065192,-8.065649346153846,-34.893944,-34.89483671794872,2533
550,206.91646923351826,-8.064322,-8.06331255128205,-34.889355,-34.890933230769235,2623
551,643.1115846640408,-8.069752000000001,-8.068920858974359,-34.900768,-34.90654717948718,1529
552,33.235543099138894,-8.068655,-8.068920858974359,-34.891071000000004,-34.890933230769235,1940
553,161.58990120932899,-8.071316,-8.071257653846153,-34.900764,-34.89929784615384,1134
554,194.56864065397292,-8.064366,-8.064714628205127,-34.90147,-34.903201333333335,2620
555,97.01430235339865,-8.066701,-8.06751878205128,-34.895088,-34.89539435897436,2267
556,353.19253338241157,-8.0633,-8.060975756410254,-34.888748,-34.890933230769235,2772
557,35.67214301623143,-8.072378,-8.072192371794872,-34.892342,-34.89260615384616,990
558,109.16437145638851,-8.075452,-8.076398602564103,-34.892868,-34.89260615384616,409
559,118.48657769026943,-8.075911999999999,-8.075931243589743,-34.899895,-34.90097076923077,317
560,30.970274985290235,-8.077491,-8.077333320512821,-34.898972,-34.898740205128206,26
561,64.23758831206422,-8.074072,-8.074061807692308,-34.89035,-34.890933230769235,625
562,53.106992352706335,-8.070547,-8.070322935897435,-34.893032,-34.89260615384616,1304
563,259.17277932059864,-8.073048,-8.071725012820512,-34.890640000000005,-34.88870266666667,780
564,45.373605374702755,-8.066428,-8.066116705128206,-34.896801,-34.89706728205128,2305
565,62.80398730240375,-8.06937,-8.069388217948717,-34.895382,-34.895952,1674
566,42.752843952306236,-8.064578,-8.06424726923077,-34.885159,-34.885356820512825,2601
567,10.780881854481992,-8.072116000000001,-8.072192371794872,-34.897007,-34.89706728205128,1033
568,38.057839718282416,-8.067786,-8.06751878205128,-34.892821999999995,-34.89260615384616,2127
569,125.01069182773591,-8.068727,-8.06798614102564,-34.896248,-34.89539435897436,1910
570,230.5923055991928,-8.071981,-8.070322935897435,-34.897209000000004,-34.895952,1054
571,69.83937485170871,-8.069393,-8.069855576923077,-34.898869,-34.89929784615384,1665
572,126.34410998831328,-8.072467,-8.073594448717948,-34.892746,-34.89260615384616,957
573,29.88045350298036,-8.072861999999999,-8.07312708974359,-34.895908,-34.895952,828
574,33.653655821989005,-8.065835,-8.066116705128206,-34.891937,-34.89204851282051,2381
575,293.3929236721949,-8.072871000000001,-8.070322935897435,-34.896640999999995,-34.895952,826
576,127.72420229856657,-8.076325,-8.077333320512821,-34.895396999999996,-34.895952,238
577,255.77044941475924,-8.06484,-8.06331255128205,-34.893227,-34.89149087179487,2579
578,52.924583394749945,-8.071795,-8.072192371794872,-34.89513,-34.89539435897436,1079
579,28.277709541040917,-8.069088,-8.068920858974359,-34.899662,-34.899855487179494,1785
580,150.91879084522142,-8.073052,-8.072659730769232,-34.896313,-34.897624923076926,779
581,190.1738588978925,-8.075475,-8.076398602564103,-34.89629,-34.89483671794872,397
582,382.5603890416321,-8.069979,-8.07312708974359,-34.890102,-34.88870266666667,1448
583,72.14967000477093,-8.07628,-8.076398602564103,-34.899769,-34.90041312820513,248
584,180.38428196538075,-8.069138,-8.06751878205128,-34.888237,-34.88814502564102,1773
585,253.10141321214792,-8.062385,-8.060508397435896,-34.887772,-34.8864721025641,2848
586,88.13985679824134,-8.071,-8.070322935897435,-34.900828999999995,-34.90041312820513,1183
587,153.97814519313278,-8.068503,-8.069855576923077,-34.897327000000004,-34.897624923076926,2011
588,10.839571077297729,-8.077387,-8.077333320512821,-34.89938,-34.89929784615384,46
589,181.3708037894144,-8.069223,-8.06798614102564,-34.888103,-34.88702974358974,1739
590,40.5238069419989,-8.075749,-8.075931243589743,-34.896190999999995,-34.896509641025645,349
591,626.2004125501439,-8.063583,-8.059573679487178,-34.90144,-34.9054318974359,2740
592,116.44437320300571,-8.076916,-8.075931243589743,-34.897265999999995,-34.897624923076926,126
593,37.72601361945887,-8.069596,-8.069388217948717,-34.9007,-34.90097076923077,1592
594,40.662545627496456,-8.068089,-8.0684535,-34.890404,-34.89037558974359,2083
595,122.41321276125969,-8.066896,-8.06798614102564,-34.894684000000005,-34.89483671794872,2232
596,108.89324127454867,-8.068658000000001,-8.0684535,-34.896919,-34.895952,1939
597,78.4080889185403,-8.072502,-8.07312708974359,-34.892277,-34.89260615384616,936
598,46.032872474001294,-8.068697,-8.0684535,-34.89629,-34.895952,1924
599,105.29561573178775,-8.077014,-8.077333320512821,-34.899513,-34.90041312820513,113
600,398.5726096922356,-8.07012,-8.068920858974359,-34.900906,-34.904316615384616,1399
601,322.15528740477305,-8.074799,-8.072192371794872,-34.900253,-34.90152841025641,497
602,71.0144894251725,-8.070708999999999,-8.071257653846153,-34.892834,-34.893163794871796,1252
603,13.96551719641763,-8.064793,-8.064714628205127,-34.89418,-34.89427907692308,2582
604,101.53165689101937,-8.063214,-8.06331255128205,-34.897265999999995,-34.89818256410257,2781
605,25.97183018766412,-8.068997,-8.068920858974359,-34.889595,-34.88981794871795,1815
606,109.55715469482205,-8.073188,-8.073594448717948,-34.89407,-34.893163794871796,752
607,24.227919418666975,-8.076541,-8.076398602564103,-34.899689,-34.899855487179494,172
608,21.75261177550426,-8.065366000000001,-8.065181987179486,-34.886539,-34.8864721025641,2515
609,58.036212703844875,-8.071382,-8.071725012820512,-34.891888,-34.89149087179487,1126
610,260.50307971033465,-8.068729,-8.066584064102564,-34.889095000000005,-34.88814502564102,1909
611,50.55754733206544,-8.0689,-8.0684535,-34.896038,-34.895952,1846
612,51.73929838500347,-8.069519999999999,-8.069855576923077,-34.895069,-34.89539435897436,1622
613,253.39328766208664,-8.067336,-8.066584064102564,-34.89378,-34.895952,2160
614,283.6185773565747,-8.072455,-8.072659730769232,-34.894058,-34.89149087179487,961
615,37.07663464769312,-8.069096,-8.069388217948717,-34.895790000000005,-34.895952,1781
616,156.95188436426295,-8.069253999999999,-8.06798614102564,-34.888077,-34.88870266666667,1721
617,463.25977456653516,-8.068750999999999,-8.066584064102564,-34.896263,-34.899855487179494,1903
618,59.17344830412629,-8.06966,-8.069388217948717,-34.894740999999996,-34.89427907692308,1559
619,105.81636262218424,-8.075441,-8.075931243589743,-34.892872,-34.89204851282051,417
620,38.77959140153225,-8.073478,-8.073594448717948,-34.897293,-34.897624923076926,703
621,396.6900957248963,-8.075187,-8.075463884615385,-34.900101,-34.896509641025645,455
622,115.5973131006867,-8.067572,-8.067051423076922,-34.900764,-34.899855487179494,2143
623,76.3374925079967,-8.065864999999999,-8.065181987179486,-34.888077,-34.88814502564102,2374
624,283.760360631228,-8.065239,-8.064714628205127,-34.886181,-34.88870266666667,2528
625,55.861739305422695,-8.070801,-8.071257653846153,-34.892395,-34.89260615384616,1220
626,52.54150280657016,-8.073539,-8.07312708974359,-34.893955,-34.89372143589743,696
627,257.99048284827546,-8.066604,-8.068920858974359,-34.889706,-34.88981794871795,2287
628,28.379429484284984,-8.068700999999999,-8.068920858974359,-34.891064,-34.890933230769235,1920
629,24.65401921989644,-8.077255000000001,-8.077333320512821,-34.898392,-34.89818256410257,76
630,48.62385857307131,-8.065796,-8.066116705128206,-34.890118,-34.88981794871795,2432
631,147.5102022816502,-8.075425,-8.075463884615385,-34.896285999999996,-34.897624923076926,423
632,159.24059292269217,-8.075007000000001,-8.075463884615385,-34.900158000000005,-34.90152841025641,475
633,249.49593845230493,-8.062225999999999,-8.060041038461538,-34.8881,-34.88758738461539,2869
634,48.08499063221486,-8.072604,-8.072659730769232,-34.896384999999995,-34.895952,890
635,60.72865663356096,-8.073205,-8.072659730769232,-34.896538,-34.896509641025645,744
636,59.13726067588012,-8.074259,-8.074529166666666,-34.900318,-34.899855487179494,584
637,73.92236709118413,-8.069087,-8.0684535,-34.888348,-34.88814502564102,1787
638,69.21570962179791,-8.065092,-8.065649346153846,-34.894001,-34.89372143589743,2543
639,66.21301473708351,-8.070195,-8.070790294871795,-34.893719,-34.89372143589743,1382
